id,loan_status
67590,0.03
67591,0.0
67592,0.0
67593,0.0
67594,0.08
67595,0.08
67596,0.01
67597,0.02
67598,0.0
67599,0.0
67600,0.0
67601,0.08
67602,0.0
67603,0.72
67604,0.1
67605,0.0
67606,0.03
67607,0.02
67608,0.04
67609,0.02
67610,0.06
67611,0.0
67612,0.07
67613,0.05
67614,0.02
67615,0.02
67616,0.15
67617,0.04
67618,0.37
67619,0.02
67620,0.0
67621,0.0
67622,0.02
67623,0.05
67624,0.01
67625,0.01
67626,0.07
67627,0.03
67628,0.0
67629,0.01
67630,0.07
67631,0.0
67632,0.11
67633,0.09
67634,0.15
67635,1.0
67636,0.07
67637,0.02
67638,0.01
67639,0.0
67640,0.0
67641,0.0
67642,0.01
67643,0.07
67644,0.59
67645,0.03
67646,0.0
67647,0.0
67648,0.0
67649,0.0
67650,0.08
67651,0.0
67652,0.01
67653,0.44
67654,0.13
67655,0.2
67656,0.03
67657,0.1
67658,0.05
67659,0.38
67660,0.03
67661,0.03
67662,0.94
67663,0.13
67664,0.94
67665,0.97
67666,0.01
67667,0.02
67668,0.03
67669,0.06
67670,0.02
67671,0.01
67672,0.09
67673,0.03
67674,0.13
67675,0.03
67676,0.0
67677,0.07
67678,0.08
67679,0.06
67680,0.11
67681,0.67
67682,0.92
67683,0.94
67684,0.0
67685,0.07
67686,0.0
67687,0.01
67688,0.02
67689,0.01
67690,0.15
67691,0.11
67692,0.05
67693,0.07
67694,0.04
67695,1.0
67696,0.02
67697,0.0
67698,0.0
67699,0.07
67700,0.01
67701,0.05
67702,0.0
67703,0.05
67704,0.68
67705,0.03
67706,0.01
67707,0.0
67708,0.0
67709,0.1
67710,0.01
67711,0.14
67712,0.0
67713,0.0
67714,0.12
67715,0.05
67716,0.04
67717,0.0
67718,0.25
67719,0.91
67720,0.03
67721,0.07
67722,0.04
67723,0.0
67724,0.03
67725,0.01
67726,0.42
67727,0.16
67728,0.71
67729,0.0
67730,0.03
67731,0.53
67732,0.02
67733,0.11
67734,0.64
67735,0.04
67736,0.06
67737,0.95
67738,0.02
67739,0.01
67740,0.0
67741,0.05
67742,0.01
67743,0.0
67744,0.06
67745,0.1
67746,0.01
67747,0.01
67748,0.0
67749,0.07
67750,0.03
67751,0.86
67752,0.01
67753,0.04
67754,0.11
67755,0.05
67756,0.13
67757,0.0
67758,0.03
67759,0.99
67760,0.0
67761,0.04
67762,0.0
67763,0.11
67764,0.01
67765,0.04
67766,0.02
67767,0.04
67768,0.04
67769,0.06
67770,0.08
67771,0.0
67772,0.48
67773,0.01
67774,0.09
67775,0.04
67776,0.11
67777,0.01
67778,0.93
67779,0.36
67780,0.02
67781,0.0
67782,0.02
67783,0.0
67784,0.01
67785,0.93
67786,0.01
67787,0.02
67788,0.01
67789,0.04
67790,0.04
67791,0.01
67792,0.02
67793,0.0
67794,0.0
67795,0.01
67796,0.01
67797,0.0
67798,0.0
67799,0.01
67800,0.0
67801,0.02
67802,0.25
67803,0.02
67804,0.98
67805,0.53
67806,0.04
67807,0.12
67808,0.0
67809,0.15
67810,0.04
67811,0.03
67812,0.01
67813,0.11
67814,0.0
67815,0.02
67816,0.0
67817,0.0
67818,0.06
67819,0.11
67820,0.0
67821,0.8
67822,0.0
67823,0.05
67824,0.0
67825,0.01
67826,0.01
67827,0.0
67828,0.01
67829,0.05
67830,0.11
67831,0.04
67832,0.0
67833,0.3
67834,0.01
67835,0.0
67836,0.11
67837,0.05
67838,0.02
67839,0.02
67840,0.04
67841,0.07
67842,0.06
67843,0.04
67844,0.02
67845,0.0
67846,0.02
67847,0.04
67848,0.04
67849,0.02
67850,0.0
67851,0.0
67852,0.0
67853,0.1
67854,0.0
67855,0.0
67856,0.0
67857,0.05
67858,0.0
67859,0.02
67860,0.03
67861,0.0
67862,0.17
67863,0.05
67864,0.01
67865,0.02
67866,0.05
67867,0.01
67868,0.01
67869,0.06
67870,0.06
67871,0.02
67872,0.26
67873,0.04
67874,0.1
67875,0.0
67876,0.61
67877,0.25
67878,0.28
67879,0.02
67880,0.12
67881,0.02
67882,0.05
67883,0.0
67884,0.14
67885,0.0
67886,0.48
67887,0.01
67888,0.14
67889,0.0
67890,0.07
67891,0.16
67892,0.01
67893,0.99
67894,0.03
67895,0.01
67896,0.0
67897,0.0
67898,0.0
67899,0.19
67900,0.02
67901,0.01
67902,0.0
67903,0.03
67904,1.0
67905,0.0
67906,0.02
67907,0.03
67908,0.05
67909,0.03
67910,0.32
67911,0.25
67912,0.2
67913,0.29
67914,0.02
67915,0.19
67916,0.0
67917,0.05
67918,0.01
67919,0.05
67920,0.14
67921,0.0
67922,0.15
67923,0.26
67924,0.01
67925,0.0
67926,0.04
67927,0.05
67928,0.04
67929,0.09
67930,0.04
67931,0.68
67932,0.02
67933,0.02
67934,0.12
67935,0.01
67936,0.01
67937,0.08
67938,0.04
67939,0.06
67940,0.01
67941,0.07
67942,0.05
67943,0.0
67944,0.03
67945,0.0
67946,0.04
67947,0.1
67948,0.0
67949,0.0
67950,0.01
67951,0.12
67952,0.04
67953,0.03
67954,0.01
67955,0.01
67956,0.02
67957,0.07
67958,0.0
67959,0.12
67960,0.03
67961,0.04
67962,0.02
67963,0.19
67964,0.0
67965,0.01
67966,0.06
67967,0.0
67968,0.09
67969,0.0
67970,0.03
67971,0.0
67972,0.06
67973,0.08
67974,0.08
67975,0.58
67976,0.03
67977,0.87
67978,0.14
67979,0.34
67980,0.04
67981,0.01
67982,0.85
67983,0.02
67984,0.07
67985,0.0
67986,0.0
67987,0.35
67988,0.99
67989,0.03
67990,0.02
67991,0.03
67992,0.03
67993,0.03
67994,0.08
67995,0.18
67996,0.0
67997,0.01
67998,0.0
67999,0.99
68000,0.03
68001,0.14
68002,0.02
68003,1.0
68004,0.04
68005,0.04
68006,0.01
68007,0.05
68008,0.21
68009,0.04
68010,0.05
68011,0.07
68012,0.01
68013,0.99
68014,0.01
68015,0.05
68016,0.97
68017,0.08
68018,0.0
68019,0.14
68020,0.14
68021,0.28
68022,0.01
68023,0.04
68024,0.0
68025,0.06
68026,0.08
68027,0.97
68028,0.04
68029,0.0
68030,0.0
68031,0.0
68032,0.0
68033,0.11
68034,0.98
68035,0.99
68036,0.01
68037,0.01
68038,0.0
68039,0.16
68040,0.89
68041,0.04
68042,0.08
68043,0.14
68044,0.03
68045,0.09
68046,0.05
68047,0.43
68048,0.18
68049,0.96
68050,0.0
68051,0.05
68052,0.0
68053,0.0
68054,0.0
68055,0.02
68056,0.01
68057,0.05
68058,0.19
68059,0.0
68060,0.02
68061,0.01
68062,0.0
68063,0.95
68064,0.01
68065,0.0
68066,0.03
68067,0.98
68068,0.01
68069,0.05
68070,0.18
68071,0.02
68072,0.02
68073,0.98
68074,0.89
68075,0.0
68076,0.1
68077,0.07
68078,1.0
68079,0.01
68080,0.03
68081,0.03
68082,0.02
68083,0.01
68084,0.04
68085,0.04
68086,0.02
68087,0.01
68088,0.08
68089,0.03
68090,0.0
68091,0.85
68092,0.05
68093,0.05
68094,0.0
68095,0.01
68096,0.03
68097,0.05
68098,0.99
68099,0.99
68100,0.04
68101,0.05
68102,0.06
68103,0.09
68104,0.05
68105,0.04
68106,0.03
68107,0.13
68108,0.02
68109,0.07
68110,0.18
68111,0.02
68112,0.0
68113,0.05
68114,0.0
68115,0.17
68116,0.0
68117,0.05
68118,0.02
68119,0.0
68120,0.03
68121,0.0
68122,0.03
68123,0.03
68124,0.03
68125,0.0
68126,0.04
68127,0.07
68128,0.0
68129,0.06
68130,0.88
68131,0.0
68132,0.01
68133,0.08
68134,0.0
68135,0.07
68136,0.04
68137,0.06
68138,0.02
68139,0.05
68140,0.18
68141,0.0
68142,0.0
68143,0.0
68144,0.15
68145,0.01
68146,0.01
68147,0.0
68148,0.02
68149,0.01
68150,0.11
68151,0.02
68152,0.12
68153,0.0
68154,0.06
68155,0.04
68156,0.0
68157,0.17
68158,0.81
68159,0.01
68160,0.0
68161,0.02
68162,0.0
68163,0.76
68164,0.01
68165,0.58
68166,0.02
68167,0.0
68168,0.0
68169,0.0
68170,0.13
68171,0.1
68172,0.0
68173,0.0
68174,0.02
68175,0.03
68176,1.0
68177,0.01
68178,0.13
68179,0.0
68180,0.12
68181,0.03
68182,0.03
68183,0.97
68184,0.04
68185,0.05
68186,0.06
68187,0.0
68188,0.0
68189,0.02
68190,0.03
68191,0.01
68192,0.01
68193,0.02
68194,0.01
68195,0.02
68196,0.0
68197,0.25
68198,0.92
68199,0.03
68200,0.01
68201,0.02
68202,0.0
68203,0.24
68204,0.96
68205,0.85
68206,0.4
68207,0.0
68208,0.07
68209,0.0
68210,0.69
68211,0.07
68212,0.0
68213,0.14
68214,0.05
68215,0.03
68216,0.18
68217,0.0
68218,0.23
68219,0.53
68220,0.08
68221,0.16
68222,0.32
68223,0.04
68224,0.06
68225,0.0
68226,0.0
68227,0.76
68228,0.05
68229,0.03
68230,0.0
68231,0.02
68232,0.08
68233,0.02
68234,0.06
68235,0.09
68236,0.01
68237,0.31
68238,0.0
68239,0.23
68240,0.09
68241,0.03
68242,0.01
68243,0.04
68244,0.38
68245,0.0
68246,0.0
68247,0.0
68248,0.01
68249,0.05
68250,0.02
68251,0.04
68252,0.25
68253,0.04
68254,0.05
68255,0.09
68256,0.0
68257,0.0
68258,0.93
68259,0.1
68260,0.02
68261,0.0
68262,0.08
68263,0.0
68264,0.0
68265,1.0
68266,0.0
68267,0.05
68268,0.03
68269,0.05
68270,0.03
68271,0.01
68272,0.49
68273,0.01
68274,0.01
68275,0.4
68276,0.35
68277,0.01
68278,0.0
68279,0.12
68280,0.0
68281,0.02
68282,0.03
68283,0.01
68284,0.0
68285,0.06
68286,0.0
68287,0.0
68288,0.15
68289,0.01
68290,0.02
68291,0.04
68292,0.0
68293,0.0
68294,0.32
68295,0.9
68296,0.65
68297,0.01
68298,0.0
68299,0.06
68300,0.1
68301,0.0
68302,0.14
68303,0.02
68304,0.0
68305,0.01
68306,0.04
68307,0.01
68308,0.03
68309,0.02
68310,0.06
68311,0.02
68312,0.01
68313,0.0
68314,0.02
68315,0.73
68316,0.05
68317,0.0
68318,0.34
68319,0.0
68320,0.04
68321,0.0
68322,0.29
68323,0.02
68324,0.04
68325,0.0
68326,0.04
68327,0.0
68328,0.0
68329,0.01
68330,0.02
68331,0.19
68332,0.24
68333,0.02
68334,0.05
68335,0.32
68336,0.87
68337,0.02
68338,0.01
68339,0.88
68340,0.0
68341,0.03
68342,0.17
68343,0.02
68344,0.0
68345,0.64
68346,0.0
68347,0.0
68348,0.04
68349,0.12
68350,0.94
68351,0.04
68352,0.0
68353,0.03
68354,0.98
68355,0.03
68356,0.05
68357,0.89
68358,0.04
68359,0.01
68360,0.31
68361,0.01
68362,0.03
68363,0.02
68364,0.01
68365,0.0
68366,0.08
68367,0.09
68368,0.04
68369,0.94
68370,0.58
68371,0.54
68372,0.51
68373,0.04
68374,0.12
68375,0.0
68376,0.12
68377,0.12
68378,0.01
68379,0.01
68380,0.1
68381,0.05
68382,0.0
68383,0.03
68384,0.04
68385,0.14
68386,0.03
68387,0.02
68388,0.03
68389,0.02
68390,0.02
68391,0.1
68392,0.03
68393,0.02
68394,0.96
68395,0.04
68396,0.18
68397,0.09
68398,0.32
68399,0.01
68400,0.04
68401,0.04
68402,0.14
68403,0.19
68404,0.89
68405,0.0
68406,0.01
68407,0.83
68408,0.38
68409,0.01
68410,0.35
68411,0.0
68412,0.2
68413,0.0
68414,0.92
68415,0.16
68416,0.01
68417,0.26
68418,0.02
68419,0.02
68420,0.12
68421,0.71
68422,0.0
68423,0.05
68424,0.88
68425,0.0
68426,0.0
68427,0.08
68428,0.27
68429,0.01
68430,0.0
68431,0.08
68432,0.0
68433,0.02
68434,0.06
68435,0.96
68436,0.1
68437,0.01
68438,0.03
68439,0.0
68440,0.0
68441,0.24
68442,0.03
68443,0.07
68444,0.9
68445,0.08
68446,0.01
68447,0.03
68448,0.19
68449,0.01
68450,0.79
68451,0.04
68452,0.0
68453,0.05
68454,0.1
68455,0.02
68456,0.21
68457,0.01
68458,0.01
68459,0.18
68460,0.04
68461,0.01
68462,0.0
68463,0.03
68464,0.14
68465,0.0
68466,0.01
68467,0.04
68468,0.08
68469,0.13
68470,0.02
68471,0.96
68472,0.0
68473,0.01
68474,0.63
68475,0.04
68476,0.0
68477,0.02
68478,0.0
68479,0.02
68480,0.02
68481,0.02
68482,0.1
68483,0.06
68484,0.02
68485,0.0
68486,0.12
68487,0.0
68488,0.8
68489,0.04
68490,0.01
68491,0.05
68492,0.27
68493,0.12
68494,0.03
68495,0.0
68496,0.28
68497,0.23
68498,0.01
68499,0.04
68500,0.1
68501,0.0
68502,0.02
68503,0.05
68504,0.04
68505,0.04
68506,0.14
68507,0.0
68508,0.06
68509,0.16
68510,0.02
68511,0.0
68512,0.07
68513,0.0
68514,0.81
68515,0.04
68516,0.22
68517,0.12
68518,0.94
68519,0.01
68520,0.07
68521,0.0
68522,0.35
68523,0.02
68524,0.13
68525,0.01
68526,0.23
68527,0.11
68528,0.53
68529,0.01
68530,0.19
68531,0.01
68532,0.01
68533,0.95
68534,0.01
68535,0.51
68536,0.02
68537,0.1
68538,0.08
68539,0.0
68540,0.01
68541,0.0
68542,0.0
68543,0.01
68544,0.0
68545,0.01
68546,0.01
68547,0.92
68548,0.03
68549,0.0
68550,0.96
68551,0.76
68552,0.0
68553,0.62
68554,0.12
68555,0.05
68556,0.19
68557,0.06
68558,0.47
68559,0.05
68560,0.89
68561,0.32
68562,0.55
68563,0.75
68564,0.0
68565,0.0
68566,0.01
68567,0.01
68568,0.02
68569,0.06
68570,0.01
68571,0.94
68572,0.17
68573,0.01
68574,0.16
68575,0.0
68576,0.01
68577,0.07
68578,0.15
68579,0.02
68580,0.02
68581,0.04
68582,0.14
68583,0.97
68584,0.02
68585,0.9
68586,0.56
68587,0.01
68588,0.06
68589,0.07
68590,0.97
68591,0.02
68592,0.85
68593,0.0
68594,0.04
68595,0.01
68596,0.09
68597,0.17
68598,0.08
68599,0.04
68600,0.01
68601,0.0
68602,0.03
68603,0.06
68604,0.19
68605,0.18
68606,0.09
68607,0.0
68608,0.13
68609,0.01
68610,0.14
68611,0.02
68612,0.85
68613,0.02
68614,0.03
68615,0.1
68616,0.0
68617,0.02
68618,0.02
68619,0.36
68620,0.08
68621,0.13
68622,0.02
68623,0.0
68624,0.01
68625,0.62
68626,0.02
68627,0.02
68628,0.05
68629,0.02
68630,0.82
68631,0.04
68632,0.07
68633,0.07
68634,0.04
68635,0.58
68636,0.06
68637,0.0
68638,0.01
68639,0.74
68640,0.02
68641,0.6
68642,0.05
68643,0.02
68644,0.03
68645,0.97
68646,0.14
68647,0.0
68648,0.02
68649,0.08
68650,0.88
68651,0.06
68652,0.06
68653,0.42
68654,0.12
68655,0.08
68656,0.03
68657,0.0
68658,0.84
68659,0.0
68660,0.04
68661,0.03
68662,0.08
68663,0.03
68664,0.02
68665,0.02
68666,0.07
68667,0.03
68668,0.01
68669,0.14
68670,0.2
68671,0.03
68672,0.05
68673,0.02
68674,0.03
68675,0.05
68676,0.0
68677,0.14
68678,0.08
68679,0.05
68680,0.01
68681,0.01
68682,0.03
68683,0.2
68684,0.1
68685,0.02
68686,0.0
68687,0.11
68688,0.28
68689,0.01
68690,0.0
68691,0.03
68692,0.0
68693,0.14
68694,0.0
68695,0.06
68696,0.85
68697,0.0
68698,0.06
68699,0.28
68700,0.74
68701,0.01
68702,0.02
68703,0.19
68704,0.34
68705,0.06
68706,0.09
68707,0.34
68708,0.04
68709,0.0
68710,0.31
68711,0.28
68712,0.07
68713,0.03
68714,0.09
68715,0.0
68716,0.01
68717,0.32
68718,0.02
68719,0.05
68720,0.11
68721,0.03
68722,0.02
68723,0.99
68724,0.27
68725,0.01
68726,0.01
68727,0.0
68728,0.0
68729,0.11
68730,0.02
68731,0.08
68732,0.16
68733,0.01
68734,0.0
68735,0.27
68736,0.01
68737,0.0
68738,0.08
68739,0.02
68740,0.04
68741,0.07
68742,0.02
68743,0.0
68744,0.99
68745,0.01
68746,0.23
68747,0.0
68748,0.98
68749,0.01
68750,0.22
68751,0.02
68752,0.43
68753,0.0
68754,0.09
68755,0.0
68756,0.07
68757,0.02
68758,0.13
68759,0.01
68760,0.01
68761,0.03
68762,0.67
68763,0.0
68764,1.0
68765,0.11
68766,0.01
68767,0.0
68768,0.0
68769,0.02
68770,0.0
68771,0.08
68772,0.06
68773,0.0
68774,0.03
68775,1.0
68776,0.06
68777,0.1
68778,0.01
68779,0.93
68780,0.23
68781,0.15
68782,0.15
68783,0.04
68784,0.03
68785,0.0
68786,0.01
68787,0.0
68788,0.04
68789,0.0
68790,0.0
68791,0.0
68792,0.01
68793,0.05
68794,0.03
68795,0.0
68796,0.05
68797,0.06
68798,0.02
68799,0.04
68800,0.0
68801,0.12
68802,0.0
68803,0.81
68804,0.71
68805,0.02
68806,0.79
68807,0.07
68808,0.02
68809,0.1
68810,0.03
68811,0.95
68812,0.06
68813,0.17
68814,0.0
68815,0.12
68816,0.04
68817,0.32
68818,0.05
68819,0.16
68820,0.09
68821,0.0
68822,0.04
68823,0.09
68824,0.59
68825,0.93
68826,0.01
68827,0.07
68828,0.04
68829,0.95
68830,0.01
68831,0.01
68832,0.0
68833,0.85
68834,0.1
68835,0.0
68836,0.07
68837,0.71
68838,0.0
68839,0.01
68840,0.01
68841,0.05
68842,0.04
68843,0.3
68844,0.04
68845,0.82
68846,0.47
68847,0.01
68848,0.13
68849,0.13
68850,0.0
68851,0.06
68852,0.04
68853,0.07
68854,0.01
68855,0.99
68856,0.01
68857,0.02
68858,0.01
68859,0.04
68860,0.02
68861,0.02
68862,0.22
68863,0.15
68864,0.1
68865,0.01
68866,0.05
68867,0.11
68868,0.8
68869,0.29
68870,0.0
68871,0.07
68872,0.01
68873,0.13
68874,0.04
68875,0.1
68876,0.02
68877,0.0
68878,0.84
68879,0.1
68880,0.04
68881,0.1
68882,0.03
68883,0.03
68884,0.09
68885,0.0
68886,0.19
68887,0.01
68888,0.0
68889,0.01
68890,0.08
68891,0.89
68892,0.02
68893,0.0
68894,0.06
68895,0.04
68896,0.0
68897,0.44
68898,0.01
68899,0.88
68900,0.84
68901,0.1
68902,0.0
68903,0.0
68904,0.04
68905,0.01
68906,0.09
68907,0.0
68908,0.04
68909,0.01
68910,0.06
68911,0.9
68912,0.03
68913,0.03
68914,0.03
68915,0.01
68916,0.02
68917,0.17
68918,0.03
68919,0.08
68920,0.0
68921,0.21
68922,0.01
68923,0.0
68924,0.1
68925,0.01
68926,0.99
68927,0.07
68928,0.93
68929,0.01
68930,0.97
68931,0.15
68932,0.08
68933,0.03
68934,0.08
68935,0.01
68936,0.01
68937,0.04
68938,0.24
68939,0.0
68940,0.02
68941,0.0
68942,0.02
68943,0.01
68944,0.18
68945,0.0
68946,0.04
68947,0.01
68948,0.03
68949,0.0
68950,0.95
68951,0.0
68952,0.04
68953,0.01
68954,0.02
68955,0.01
68956,0.02
68957,0.05
68958,0.04
68959,0.8
68960,0.04
68961,0.02
68962,0.04
68963,0.97
68964,0.0
68965,0.0
68966,0.0
68967,0.04
68968,0.23
68969,0.04
68970,0.01
68971,0.04
68972,0.05
68973,0.03
68974,0.02
68975,0.05
68976,0.01
68977,0.01
68978,0.02
68979,0.93
68980,0.0
68981,0.02
68982,0.01
68983,0.0
68984,0.06
68985,0.12
68986,0.03
68987,0.03
68988,0.0
68989,0.03
68990,0.68
68991,0.89
68992,0.01
68993,0.04
68994,0.07
68995,0.02
68996,0.98
68997,0.04
68998,0.04
68999,0.05
69000,0.02
69001,0.96
69002,0.01
69003,0.0
69004,0.0
69005,0.0
69006,0.05
69007,0.06
69008,0.46
69009,0.0
69010,0.22
69011,0.01
69012,0.03
69013,0.16
69014,0.96
69015,0.0
69016,0.02
69017,0.95
69018,0.24
69019,0.03
69020,0.02
69021,0.0
69022,0.05
69023,0.27
69024,0.01
69025,0.01
69026,0.0
69027,0.03
69028,0.05
69029,0.01
69030,0.89
69031,0.02
69032,0.07
69033,0.01
69034,0.02
69035,0.03
69036,0.02
69037,0.0
69038,0.01
69039,0.03
69040,0.11
69041,0.0
69042,0.01
69043,0.11
69044,0.01
69045,0.0
69046,0.01
69047,0.96
69048,0.95
69049,0.02
69050,0.2
69051,0.03
69052,0.81
69053,0.0
69054,0.09
69055,0.01
69056,0.03
69057,0.06
69058,0.02
69059,0.55
69060,0.17
69061,0.0
69062,0.11
69063,0.0
69064,0.13
69065,0.04
69066,0.03
69067,0.7
69068,0.07
69069,0.0
69070,0.0
69071,0.07
69072,0.96
69073,0.03
69074,0.01
69075,0.03
69076,0.0
69077,0.76
69078,0.0
69079,0.0
69080,0.04
69081,0.01
69082,0.02
69083,0.03
69084,0.01
69085,0.08
69086,0.04
69087,0.07
69088,0.04
69089,0.01
69090,0.0
69091,0.1
69092,0.03
69093,0.21
69094,0.09
69095,0.06
69096,0.02
69097,0.06
69098,0.0
69099,0.01
69100,0.02
69101,0.12
69102,0.01
69103,0.04
69104,0.99
69105,0.0
69106,0.03
69107,0.04
69108,0.95
69109,0.01
69110,0.07
69111,0.05
69112,0.01
69113,0.04
69114,0.02
69115,0.02
69116,0.01
69117,0.01
69118,0.0
69119,0.0
69120,0.01
69121,0.06
69122,0.0
69123,0.99
69124,0.05
69125,0.0
69126,0.0
69127,0.0
69128,0.01
69129,0.14
69130,0.02
69131,0.01
69132,0.02
69133,0.04
69134,0.02
69135,0.06
69136,0.11
69137,0.01
69138,0.0
69139,0.03
69140,0.0
69141,0.13
69142,0.56
69143,1.0
69144,0.0
69145,0.14
69146,0.1
69147,0.08
69148,0.06
69149,0.08
69150,0.26
69151,0.07
69152,0.04
69153,0.02
69154,0.04
69155,0.11
69156,0.0
69157,0.01
69158,0.0
69159,0.01
69160,0.94
69161,0.02
69162,0.02
69163,0.05
69164,0.0
69165,0.16
69166,0.0
69167,0.96
69168,0.05
69169,0.13
69170,0.1
69171,0.01
69172,0.0
69173,0.82
69174,0.0
69175,0.03
69176,0.08
69177,0.03
69178,0.04
69179,0.18
69180,0.62
69181,0.05
69182,0.0
69183,0.08
69184,0.04
69185,0.0
69186,0.07
69187,0.04
69188,0.03
69189,0.0
69190,0.23
69191,0.14
69192,0.01
69193,0.08
69194,0.96
69195,0.0
69196,0.1
69197,0.03
69198,0.01
69199,0.01
69200,0.03
69201,0.05
69202,0.1
69203,0.02
69204,0.05
69205,0.06
69206,0.0
69207,0.01
69208,0.01
69209,0.0
69210,0.01
69211,0.22
69212,0.03
69213,0.1
69214,0.0
69215,0.05
69216,0.01
69217,0.01
69218,0.03
69219,0.02
69220,0.03
69221,0.01
69222,0.16
69223,1.0
69224,0.0
69225,0.07
69226,0.0
69227,0.03
69228,0.0
69229,0.06
69230,0.98
69231,0.07
69232,0.03
69233,0.04
69234,0.14
69235,0.41
69236,0.01
69237,0.98
69238,0.18
69239,0.89
69240,0.84
69241,0.0
69242,0.84
69243,0.0
69244,0.08
69245,0.01
69246,0.09
69247,0.02
69248,0.5
69249,0.12
69250,0.01
69251,0.0
69252,0.01
69253,0.0
69254,0.08
69255,0.0
69256,0.09
69257,0.13
69258,0.0
69259,0.26
69260,0.07
69261,0.34
69262,0.19
69263,0.01
69264,0.01
69265,0.02
69266,0.01
69267,0.09
69268,0.0
69269,0.0
69270,0.04
69271,0.39
69272,0.05
69273,0.07
69274,0.1
69275,0.94
69276,0.05
69277,0.02
69278,0.98
69279,0.13
69280,0.0
69281,0.75
69282,0.99
69283,0.01
69284,0.01
69285,0.0
69286,0.0
69287,0.02
69288,0.0
69289,0.01
69290,0.06
69291,0.01
69292,0.07
69293,0.15
69294,0.03
69295,0.01
69296,0.01
69297,0.02
69298,0.06
69299,0.01
69300,0.14
69301,0.01
69302,0.6
69303,0.38
69304,0.04
69305,0.01
69306,0.02
69307,0.54
69308,0.02
69309,0.07
69310,0.45
69311,0.04
69312,0.05
69313,0.25
69314,0.01
69315,0.02
69316,0.0
69317,0.0
69318,0.12
69319,0.01
69320,0.0
69321,0.16
69322,0.03
69323,0.01
69324,0.03
69325,0.22
69326,0.08
69327,0.01
69328,0.63
69329,0.03
69330,0.08
69331,0.1
69332,0.25
69333,0.33
69334,0.02
69335,0.0
69336,0.09
69337,0.02
69338,0.01
69339,0.0
69340,0.0
69341,0.01
69342,0.25
69343,0.0
69344,0.01
69345,0.0
69346,0.04
69347,0.0
69348,0.12
69349,0.06
69350,0.01
69351,0.09
69352,0.0
69353,0.0
69354,0.02
69355,0.04
69356,0.03
69357,0.0
69358,0.0
69359,0.01
69360,0.21
69361,0.18
69362,0.12
69363,0.04
69364,0.0
69365,0.01
69366,0.04
69367,0.08
69368,0.2
69369,0.02
69370,0.0
69371,0.0
69372,0.05
69373,0.18
69374,0.0
69375,0.02
69376,0.1
69377,0.78
69378,0.04
69379,0.0
69380,0.96
69381,0.0
69382,0.07
69383,0.0
69384,0.04
69385,0.24
69386,0.0
69387,0.99
69388,0.14
69389,0.01
69390,0.11
69391,0.05
69392,0.02
69393,0.01
69394,0.0
69395,0.01
69396,0.01
69397,0.19
69398,0.36
69399,0.9
69400,0.0
69401,0.01
69402,0.01
69403,0.0
69404,0.74
69405,0.0
69406,0.0
69407,0.04
69408,0.09
69409,0.01
69410,0.03
69411,0.2
69412,0.06
69413,0.03
69414,0.08
69415,0.06
69416,0.12
69417,0.01
69418,0.01
69419,0.7
69420,0.06
69421,0.0
69422,0.22
69423,0.05
69424,0.37
69425,0.03
69426,0.05
69427,0.02
69428,0.18
69429,0.32
69430,0.0
69431,0.02
69432,0.0
69433,0.01
69434,0.06
69435,0.02
69436,0.02
69437,0.12
69438,0.31
69439,0.01
69440,0.05
69441,0.0
69442,0.0
69443,0.92
69444,0.02
69445,0.03
69446,0.06
69447,0.01
69448,0.0
69449,0.0
69450,0.01
69451,0.03
69452,0.17
69453,0.08
69454,0.0
69455,0.06
69456,0.07
69457,0.03
69458,0.02
69459,0.01
69460,0.1
69461,0.77
69462,0.1
69463,0.0
69464,0.03
69465,0.05
69466,0.19
69467,0.01
69468,0.03
69469,0.36
69470,0.05
69471,0.01
69472,0.03
69473,0.02
69474,0.03
69475,0.04
69476,0.09
69477,0.03
69478,0.09
69479,0.1
69480,0.14
69481,0.03
69482,0.06
69483,0.06
69484,0.02
69485,0.04
69486,0.0
69487,0.05
69488,0.08
69489,0.04
69490,0.11
69491,0.09
69492,0.08
69493,0.07
69494,0.13
69495,0.06
69496,0.0
69497,0.01
69498,0.03
69499,0.19
69500,0.07
69501,0.14
69502,0.01
69503,0.02
69504,0.19
69505,0.02
69506,0.03
69507,0.01
69508,0.1
69509,0.0
69510,0.04
69511,0.0
69512,0.06
69513,0.02
69514,0.45
69515,0.03
69516,0.0
69517,0.13
69518,0.01
69519,0.04
69520,0.0
69521,0.28
69522,0.06
69523,0.85
69524,0.56
69525,0.96
69526,0.88
69527,0.04
69528,0.0
69529,0.02
69530,0.57
69531,0.02
69532,0.0
69533,0.09
69534,0.06
69535,0.31
69536,0.0
69537,0.16
69538,0.04
69539,0.0
69540,0.06
69541,0.0
69542,0.13
69543,0.03
69544,0.11
69545,0.97
69546,0.55
69547,0.09
69548,0.01
69549,0.03
69550,0.0
69551,0.0
69552,0.03
69553,0.07
69554,0.13
69555,0.18
69556,0.01
69557,0.03
69558,0.0
69559,0.91
69560,0.61
69561,0.05
69562,0.33
69563,0.11
69564,0.95
69565,0.0
69566,0.12
69567,0.02
69568,0.08
69569,0.0
69570,0.01
69571,0.01
69572,0.0
69573,0.98
69574,0.0
69575,0.06
69576,0.16
69577,0.97
69578,0.94
69579,0.5
69580,0.15
69581,0.02
69582,0.92
69583,0.31
69584,0.09
69585,0.03
69586,0.09
69587,0.04
69588,0.0
