id,loan_status
71098,0.003584827
71099,0.18122996
71100,0.0016021522
71101,0.0021134748
71102,0.99583673
71103,0.0012863256
71104,0.103193566
71105,0.0047205957
71106,0.99443495
71107,0.0011309007
71108,0.001265346
71109,0.012668539
71110,0.016201938
71111,0.0016689991
71112,0.0013514265
71113,0.000584568
71114,0.0034234002
71115,0.34139568
71116,0.0014446339
71117,0.0072704866
71118,0.016710946
71119,0.59251046
71120,0.0016987489
71121,0.0024212212
71122,0.0019496295
71123,0.99794203
71124,0.001045873
71125,0.010433284
71126,0.036083497
71127,0.06901404
71128,0.018159516
71129,0.032685734
71130,0.29282373
71131,0.0052747694
71132,0.005739913
71133,0.023332393
71134,0.0014294329
71135,0.0008612116
71136,0.0004897957
71137,0.0021094158
71138,0.004878324
71139,0.021141797
71140,0.0022460865
71141,0.13281679
71142,0.001351303
71143,0.99816054
71144,0.0009177602
71145,0.00897426
71146,0.019210814
71147,0.0072991564
71148,0.001796321
71149,0.0012367812
71150,0.0017942623
71151,0.02007712
71152,0.023903701
71153,0.0010414073
71154,0.00088351837
71155,0.013729866
71156,0.006160765
71157,0.02966259
71158,0.0034594857
71159,0.0010334876
71160,0.0036045928
71161,0.01047947
71162,0.32162583
71163,0.031808086
71164,0.99497813
71165,0.0009043752
71166,0.010202003
71167,0.8522211
71168,0.052430525
71169,0.99627054
71170,0.018397423
71171,0.0076248716
71172,0.0006710616
71173,0.008463415
71174,0.0118147405
71175,0.0033029024
71176,0.021320827
71177,0.005512305
71178,0.0016679108
71179,0.0038519425
71180,0.21808629
71181,0.14624391
71182,0.14606969
71183,0.0061317137
71184,0.005571055
71185,0.07453841
71186,0.028721249
71187,0.9850152
71188,0.00073727674
71189,0.0021662114
71190,0.000604746
71191,0.00045610045
71192,0.20280871
71193,0.0024671168
71194,0.9860517
71195,0.011748038
71196,0.968454
71197,0.0342063
71198,0.0019775012
71199,0.012334595
71200,0.0075295605
71201,0.0017359168
71202,0.0036648193
71203,0.00065493473
71204,0.027246047
71205,0.10516088
71206,0.08238948
71207,0.0036551512
71208,0.9976936
71209,0.0055151503
71210,0.000118944045
71211,0.026672864
71212,0.006647114
71213,0.033535942
71214,0.12977643
71215,0.017832238
71216,0.0030239096
71217,0.0009056467
71218,0.005761866
71219,0.9807817
71220,0.00012830613
71221,0.0057425145
71222,0.0074686664
71223,0.093111284
71224,0.02129531
71225,0.005573061
71226,0.006329204
71227,0.9032526
71228,0.0006248969
71229,0.003274095
71230,0.0027419978
71231,0.00083987997
71232,0.05290152
71233,0.0032680489
71234,0.0029482308
71235,0.0036795996
71236,0.95326227
71237,0.000482201
71238,0.9946713
71239,0.00081999425
71240,0.0008515352
71241,0.023225185
71242,0.016299244
71243,0.015243867
71244,0.00055194786
71245,0.0010627285
71246,0.99673826
71247,0.0034950036
71248,0.0018357044
71249,0.00023768515
71250,0.0041006943
71251,0.0024532895
71252,0.0016024773
71253,0.0006539822
71254,0.17121783
71255,0.0015317154
71256,0.0005948027
71257,0.054973785
71258,0.0003063929
71259,0.0065792385
71260,0.008440218
71261,0.0003333398
71262,0.027108876
71263,0.00022314237
71264,0.000746915
71265,0.9334297
71266,0.0031038371
71267,0.038718026
71268,0.00038115765
71269,0.000418717
71270,0.05869062
71271,0.8700625
71272,0.028336097
71273,0.0043751835
71274,0.0012782704
71275,0.00554661
71276,0.0005621433
71277,0.0057610143
71278,0.0029651949
71279,0.08277522
71280,0.0022808046
71281,0.9364032
71282,0.041988987
71283,0.01587964
71284,0.0025073232
71285,0.0035394782
71286,0.0021286134
71287,0.00046893425
71288,0.00022377558
71289,0.9963941
71290,0.009990326
71291,0.0019453753
71292,0.0062641534
71293,0.0013978627
71294,0.0006696175
71295,0.0030824202
71296,0.018188631
71297,0.0032921203
71298,0.16072682
71299,0.014861045
71300,0.8284766
71301,0.00018487408
71302,0.0040514125
71303,0.0030938673
71304,0.06036855
71305,0.0044089556
71306,0.011622384
71307,0.005816487
71308,0.001098109
71309,0.9925257
71310,0.012932526
71311,0.0035762019
71312,0.00014796469
71313,0.042017233
71314,0.005902171
71315,0.0010334733
71316,0.0076561193
71317,0.0105127795
71318,0.0005606806
71319,0.0017539756
71320,0.007292391
71321,0.026801333
71322,0.0023143596
71323,0.00664459
71324,0.0102458205
71325,0.001139888
71326,0.5129087
71327,0.0006180669
71328,0.00232263
71329,0.003531301
71330,0.030333031
71331,0.0019314123
71332,0.008297313
71333,0.000564844
71334,0.02287681
71335,0.0050639776
71336,0.0017041441
71337,0.0015734455
71338,0.0007791782
71339,0.0035129369
71340,0.0033561557
71341,0.96147776
71342,0.005288872
71343,0.0023453136
71344,0.004646702
71345,0.026777562
71346,0.0074139405
71347,0.0013188198
71348,0.9089117
71349,0.0007231109
71350,0.2725518
71351,0.99543816
71352,0.15871379
71353,0.004028349
71354,0.04014572
71355,0.0019462839
71356,0.0007478526
71357,0.00076911703
71358,0.0032819828
71359,0.0033887574
71360,0.970464
71361,0.00708644
71362,0.009466817
71363,0.0015463106
71364,0.002679321
71365,0.0070796493
71366,0.013723036
71367,0.0052303574
71368,0.0020733974
71369,0.0038128528
71370,0.0025383593
71371,0.020603338
71372,0.002592504
71373,0.0058721323
71374,0.015101332
71375,0.98706436
71376,0.008978256
71377,0.0031930658
71378,0.010484183
71379,0.0009009238
71380,0.0042015794
71381,0.6511965
71382,0.15278436
71383,0.0400268
71384,0.0066039804
71385,0.16820914
71386,0.0029441926
71387,0.16841184
71388,0.0045120176
71389,0.0030111694
71390,0.0007471791
71391,0.0005385718
71392,0.00063971797
71393,0.0075319055
71394,0.7090153
71395,0.00081730605
71396,0.014973141
71397,0.0064238436
71398,0.0008627413
71399,0.05364366
71400,0.008089364
71401,0.004149409
71402,0.0035595717
71403,0.013374747
71404,0.018810604
71405,0.0074743205
71406,0.0069491337
71407,0.9950552
71408,0.00078349106
71409,0.0029800409
71410,0.000929962
71411,0.0014627102
71412,0.992991
71413,0.00023299697
71414,0.011298707
71415,0.0017903331
71416,0.027774125
71417,0.001575335
71418,0.106584094
71419,0.0028241957
71420,0.072061986
71421,0.007167195
71422,0.00088390865
71423,0.0061314227
71424,0.29383123
71425,0.9968279
71426,0.0013928972
71427,0.019915717
71428,0.00010485088
71429,0.9701895
71430,0.00648661
71431,0.036575254
71432,0.006050799
71433,0.00070330995
71434,0.016873533
71435,0.0077361674
71436,0.003412127
71437,0.0037024072
71438,0.00036632564
71439,0.7755515
71440,0.99384296
71441,0.0032058673
71442,0.0015677626
71443,0.0038081864
71444,0.32359818
71445,0.0010900788
71446,0.0010432249
71447,0.004437332
71448,0.009709306
71449,0.001502837
71450,0.0029136657
71451,0.01026945
71452,0.9964185
71453,0.001469387
71454,0.0018225124
71455,0.013242696
71456,0.27416295
71457,0.42519495
71458,0.33567804
71459,0.19535774
71460,0.0016900564
71461,0.0025146394
71462,0.002033105
71463,0.026819175
71464,0.008977725
71465,0.0047192452
71466,0.0041679223
71467,0.00042954163
71468,0.39269575
71469,0.0027215248
71470,9.86335e-05
71471,0.0017227655
71472,0.82982
71473,0.99384564
71474,0.022614129
71475,0.0014058775
71476,0.0023188828
71477,0.03205467
71478,0.09174894
71479,0.06695069
71480,0.97826254
71481,0.005495622
71482,0.013867136
71483,0.0016616534
71484,0.004506711
71485,0.0031897635
71486,0.000803141
71487,0.0016130506
71488,0.004523774
71489,0.000680785
71490,0.0014747257
71491,0.005235786
71492,0.9911658
71493,0.9841575
71494,0.002325792
71495,0.00438696
71496,0.90691113
71497,0.017566586
71498,0.0030212123
71499,0.007314222
71500,0.00027455125
71501,0.109632894
71502,0.0030856777
71503,0.99539423
71504,0.0023891758
71505,0.004401266
71506,0.0005094247
71507,0.0003085654
71508,0.033847116
71509,0.0014869508
71510,0.73001933
71511,0.0012457643
71512,0.0024888418
71513,0.0009944097
71514,0.0012601189
71515,0.039535973
71516,0.99573493
71517,0.0007524843
71518,0.0052119214
71519,0.9909608
71520,0.0017543873
71521,0.00145028
71522,0.0017856446
71523,0.0019343164
71524,0.00049976225
71525,0.0012926889
71526,0.035306614
71527,0.0033164504
71528,0.0025248446
71529,0.012152773
71530,0.027785541
71531,0.0026897485
71532,0.0029479982
71533,0.0042671566
71534,0.94305
71535,0.0028278208
71536,0.007092656
71537,0.09587092
71538,0.00091932155
71539,0.04287438
71540,0.015534871
71541,0.9975434
71542,0.0005143713
71543,0.9833129
71544,0.4050045
71545,0.0032604437
71546,0.027864497
71547,0.022476127
71548,0.06814348
71549,0.004977077
71550,0.0008609376
71551,0.0008379654
71552,0.9901141
71553,0.019728513
71554,0.089077175
71555,0.022654155
71556,0.0101412665
71557,0.0038908694
71558,0.00017196512
71559,0.013365224
71560,0.14729223
71561,0.05050533
71562,0.00038176766
71563,0.0011945855
71564,0.0055795466
71565,0.004272979
71566,0.0018150718
71567,0.0067147184
71568,0.0015251371
71569,0.0007523094
71570,0.17018297
71571,0.00042364118
71572,0.0003338063
71573,0.97036934
71574,0.0029596218
71575,0.008176158
71576,0.005437142
71577,0.97900426
71578,0.017091148
71579,0.003327706
71580,0.024674535
71581,0.041238774
71582,0.0010064379
71583,0.00068671344
71584,0.0004783691
71585,0.0062407595
71586,0.98085177
71587,0.97459793
71588,0.97462624
71589,0.12936331
71590,0.017630609
71591,0.0014431552
71592,0.006351642
71593,0.03906964
71594,0.02056264
71595,0.047982994
71596,0.0011022048
71597,0.0013420678
71598,0.0013071296
71599,0.00033186658
71600,0.012150975
71601,0.0051453295
71602,0.0005814166
71603,0.021981489
71604,0.030756004
71605,0.99269557
71606,0.093929775
71607,0.027980462
71608,0.0021652242
71609,0.011617669
71610,0.004911843
71611,0.018816633
71612,0.0032859538
71613,0.028013024
71614,0.9396434
71615,0.9787885
71616,0.00046127685
71617,0.0003101912
71618,0.00090345624
71619,0.15999767
71620,0.0013025717
71621,0.0008047601
71622,0.010969438
71623,0.011063715
71624,0.0010493057
71625,0.0010794551
71626,0.91346824
71627,0.0023847986
71628,0.19237496
71629,0.0025854881
71630,0.0027874215
71631,0.005927359
71632,0.0030201352
71633,0.017385535
71634,0.04806999
71635,0.011723417
71636,0.0035616595
71637,0.0011464424
71638,0.9965019
71639,0.0034815264
71640,0.006140385
71641,0.010530592
71642,0.006493125
71643,0.0028697117
71644,0.0005492752
71645,0.0033276854
71646,0.053701214
71647,0.00018782356
71648,0.6214906
71649,0.0021013932
71650,0.09646007
71651,0.0024203174
71652,0.00046372233
71653,0.03422216
71654,0.00037092174
71655,0.0013222502
71656,0.995867
71657,0.0033266288
71658,0.00036922636
71659,0.004312916
71660,0.00014206291
71661,0.002219393
71662,0.029068403
71663,0.062345278
71664,0.00409389
71665,0.03740437
71666,0.048127554
71667,0.0013149687
71668,0.00050790544
71669,0.0059287697
71670,0.0016518837
71671,0.0069629448
71672,0.004517804
71673,0.004525413
71674,0.03236852
71675,0.9629898
71676,0.289492
71677,0.0022125547
71678,0.002205393
71679,0.0017957337
71680,0.01741287
71681,0.0018097123
71682,0.00094138813
71683,0.0024362982
71684,0.9948224
71685,0.0018668355
71686,0.9922569
71687,0.0004725327
71688,0.008511327
71689,0.010908669
71690,0.115266085
71691,0.00719791
71692,0.022828197
71693,0.048257858
71694,0.0012053766
71695,0.023547335
71696,0.011849993
71697,0.0030192265
71698,0.0032698712
71699,0.0031203658
71700,0.013951032
71701,0.0010535432
71702,0.00095526356
71703,0.0026107484
71704,0.0069330875
71705,0.0015776558
71706,0.0022234102
71707,0.0028144028
71708,0.0014005776
71709,0.0002476004
71710,0.018853476
71711,0.6661773
71712,0.001433053
71713,0.12548189
71714,0.30159983
71715,0.0001472195
71716,0.0012330227
71717,0.002953211
71718,0.006639619
71719,0.00020915712
71720,0.0026657155
71721,0.0014130352
71722,0.187354
71723,0.7580771
71724,0.9714444
71725,0.006203058
71726,0.0026239194
71727,0.011253037
71728,0.0054572425
71729,0.00058831234
71730,0.07572374
71731,0.041209523
71732,0.0019405734
71733,0.004733266
71734,0.020284627
71735,0.0009169272
71736,0.011877014
71737,0.0071493457
71738,0.0020365112
71739,0.0019840647
71740,0.00088774867
71741,0.0005219352
71742,0.0013076066
71743,0.0036771616
71744,0.98499227
71745,0.0028252297
71746,0.00057484646
71747,0.007996875
71748,0.02670836
71749,0.00054230564
71750,0.11558542
71751,0.0010165616
71752,0.0026966596
71753,0.013280472
71754,0.005892881
71755,0.000427619
71756,0.0740628
71757,0.026670685
71758,0.013849482
71759,0.020357562
71760,0.0027503031
71761,0.0036751865
71762,0.009515172
71763,0.0024010488
71764,0.00086478906
71765,0.00038797437
71766,0.0004623688
71767,0.004367905
71768,0.48442784
71769,0.98676026
71770,0.9928247
71771,0.00795794
71772,0.8585381
71773,0.0020111382
71774,0.0051373197
71775,0.016407926
71776,0.001623396
71777,0.9070667
71778,0.010998337
71779,0.003947943
71780,0.021571828
71781,0.22119008
71782,0.0047619836
71783,0.042327434
71784,0.077938735
71785,0.026226776
71786,0.025007129
71787,0.024298359
71788,0.9828872
71789,0.9728423
71790,0.017764041
71791,0.0050348835
71792,0.02920337
71793,0.4329479
71794,0.003872217
71795,0.021778759
71796,0.0011474136
71797,0.9972299
71798,0.0031657172
71799,0.0033583143
71800,0.0006821999
71801,0.011646362
71802,0.0011741113
71803,0.006403381
71804,0.01141766
71805,0.15690675
71806,0.0006291506
71807,0.0023758183
71808,0.018019445
71809,0.99414283
71810,0.0021309715
71811,0.99755126
71812,0.004203723
71813,0.0027605626
71814,0.039064802
71815,0.00066169084
71816,0.02417931
71817,0.09474416
71818,0.014955091
71819,0.0047935424
71820,0.0050816713
71821,0.8231149
71822,0.9906917
71823,0.0040111407
71824,0.9962488
71825,0.011381646
71826,0.0013088176
71827,0.0043907
71828,0.0014001136
71829,0.018255731
71830,0.016293176
71831,0.012704722
71832,0.0013439487
71833,0.0010227364
71834,0.9930171
71835,0.0017408519
71836,0.003912504
71837,0.11845666
71838,0.005756875
71839,0.053168144
71840,0.024751248
71841,0.0037705132
71842,0.0005998325
71843,0.0008745956
71844,0.026774228
71845,0.007836613
71846,0.00033264802
71847,0.0044027455
71848,0.001432776
71849,0.0015992702
71850,0.0020338364
71851,0.6930573
71852,0.0013559316
71853,0.0012417447
71854,0.0041072937
71855,0.008214801
71856,0.036397956
71857,0.0021112864
71858,0.0007169959
71859,0.010919839
71860,0.008158645
71861,0.9802761
71862,0.23271312
71863,0.0015840153
71864,0.0054579573
71865,0.001906327
71866,0.00077939505
71867,0.0024555544
71868,0.0010983009
71869,0.59735155
71870,0.0006640437
71871,0.3060974
71872,0.007848805
71873,0.00012545135
71874,0.0003673102
71875,0.02393714
71876,0.0010009353
71877,0.035817135
71878,0.002066118
71879,0.012502792
71880,0.0057820934
71881,0.0015920587
71882,0.005462877
71883,0.028806608
71884,0.9919492
71885,0.0018841865
71886,0.006664157
71887,0.9780853
71888,0.99820983
71889,0.003076209
71890,0.00051721703
71891,0.00036506396
71892,0.0049894066
71893,0.035646122
71894,0.0036008495
71895,0.035108816
71896,0.992355
71897,0.18083724
71898,0.0052008918
71899,0.65606153
71900,0.033233404
71901,0.0013666456
71902,0.0035370272
71903,0.0077660237
71904,0.0021070463
71905,0.95508534
71906,0.0003056367
71907,0.0072504287
71908,0.0060943295
71909,0.0025255075
71910,0.00043917025
71911,0.9936848
71912,0.0022903604
71913,0.002973883
71914,0.014654598
71915,0.00052753143
71916,0.0013084038
71917,0.99768996
71918,0.019452304
71919,0.00078087335
71920,0.0057870657
71921,0.0010808974
71922,0.7829642
71923,0.00033922013
71924,0.40670455
71925,0.00096825504
71926,0.0005774497
71927,0.0005380333
71928,0.0010709903
71929,0.00089424406
71930,0.0019204464
71931,0.027421623
71932,0.0022952547
71933,0.1247476
71934,0.0029846008
71935,0.024069712
71936,0.015619429
71937,0.017582402
71938,0.0269836
71939,0.005619213
71940,0.0015769363
71941,0.0032269598
71942,0.0037818253
71943,0.0025783607
71944,0.0055791684
71945,0.0021124904
71946,0.018679075
71947,0.007219484
71948,0.0150165325
71949,0.14317791
71950,0.010298269
71951,0.066682935
71952,0.99257505
71953,0.05863214
71954,0.005903833
71955,0.01742228
71956,0.0030164563
71957,0.00077992183
71958,0.00060441665
71959,0.0013547087
71960,0.0008646729
71961,0.01961166
71962,0.12364017
71963,0.0044680405
71964,0.0032139688
71965,0.00428865
71966,0.00063478696
71967,0.091274925
71968,0.0017006358
71969,0.00026266172
71970,0.966691
71971,0.0002752778
71972,0.012167104
71973,0.005860355
71974,0.0038672634
71975,0.016485121
71976,0.0011556889
71977,0.006024124
71978,0.043689955
71979,0.0003360656
71980,0.0035784317
71981,0.0013702197
71982,0.09951548
71983,0.99104416
71984,0.004341753
71985,0.0021736543
71986,0.014791465
71987,0.00035263874
71988,0.9580886
71989,0.12711437
71990,0.0003133881
71991,0.0028629042
71992,0.6860098
71993,0.013842789
71994,0.99772674
71995,0.0019581767
71996,0.015771884
71997,0.8768196
71998,0.0014660759
71999,0.019167718
72000,0.54301983
72001,0.007751252
72002,0.008763675
72003,0.9934929
72004,0.0061960723
72005,0.00042143525
72006,0.00047772564
72007,0.0018312818
72008,0.018344792
72009,0.0014190901
72010,0.030265067
72011,0.039879873
72012,0.024820143
72013,0.0010678438
72014,0.006029889
72015,0.0033611709
72016,0.0017142653
72017,0.004754586
72018,0.0010007313
72019,0.0043260395
72020,0.0064890934
72021,0.012577147
72022,0.0010713923
72023,0.098713145
72024,0.002169766
72025,0.011135966
72026,0.0007544082
72027,0.0009261466
72028,0.0011435465
72029,0.055297162
72030,0.029039422
72031,0.0044521126
72032,0.0008863056
72033,0.00057659275
72034,0.014747162
72035,0.055985354
72036,0.9952435
72037,0.004319917
72038,0.002722071
72039,0.0056840796
72040,0.0029659532
72041,0.0015747765
72042,0.0127220135
72043,0.0010336816
72044,0.0005604586
72045,0.0011340983
72046,0.98812485
72047,0.0028150412
72048,0.1444579
72049,0.039061025
72050,0.007695159
72051,0.0074083274
72052,0.0007984001
72053,0.0016504963
72054,0.00029199742
72055,0.011813065
72056,0.09283907
72057,0.016618852
72058,0.00049157685
72059,0.10531041
72060,0.0043306504
72061,0.015726566
72062,0.99479526
72063,0.0030371146
72064,0.00057794433
72065,0.0011538601
72066,0.0006084142
72067,0.72001874
72068,0.9928854
72069,0.016136535
72070,0.9940936
72071,0.013127743
72072,0.00047418053
72073,0.0033418934
72074,0.0016170394
72075,0.0017869862
72076,0.068818845
72077,0.005473779
72078,0.02531678
72079,0.00047934975
72080,0.061808594
72081,0.02373236
72082,0.010278221
72083,0.0020177087
72084,0.0012641437
72085,0.002541069
72086,0.01367096
72087,0.010031516
72088,0.049947347
