id,loan_status
62920,0.0067209906819065655
62921,0.16036026061528158
62922,0.005303850287209644
62923,0.0052119641784002324
62924,0.03633584177326908
62925,0.18114006603121804
62926,0.04247173166488184
62927,0.0044343063292722525
62928,0.8863867646719538
62929,0.014293072649770849
62930,0.7655400112337156
62931,0.01110350058994026
62932,0.03979202105486897
62933,0.08503512166630384
62934,0.013206739817609689
62935,0.03237124003101507
62936,0.9222873807648055
62937,0.02770604030836889
62938,0.0003655644657805273
62939,0.006840280999069891
62940,0.7587804096429991
62941,0.13954555645944342
62942,0.015586021780082766
62943,0.11872492791989989
62944,0.048035204735594514
62945,0.1818118158959452
62946,0.08941494721813249
62947,0.0421454184155426
62948,0.05726913962573881
62949,0.13297156577499245
62950,0.41666267805400553
62951,0.14380608415854873
62952,0.02925336792627528
62953,0.0013877002619311423
62954,0.005684703225814468
62955,0.009844952125850489
62956,0.01349263533744062
62957,0.004139328289183777
62958,0.00467270233395591
62959,0.028811139123886168
62960,0.16586655588047178
62961,0.15091869269897806
62962,0.033262693259177536
62963,0.43783193216932453
62964,0.14586549609244248
62965,0.004134622838586919
62966,0.12547186585346368
62967,0.42011756697813774
62968,0.3144643322237617
62969,0.10279476053173393
62970,0.15284624853632364
62971,0.06269822105854662
62972,0.09815044189601456
62973,0.03543309554198508
62974,0.08208764574132679
62975,0.03318500693249824
62976,0.014534485551249643
62977,0.038542129869177044
62978,0.6084168346912231
62979,0.14194602490429764
62980,0.04612806292843577
62981,0.3359901520136076
62982,0.17033205376916954
62983,0.18897051589373903
62984,0.007370342197533718
62985,0.01753150296235472
62986,0.5549661268999191
62987,0.005116543981239701
62988,0.07701911627585596
62989,0.0274185437353394
62990,0.2914793278743869
62991,0.00555058186141026
62992,0.010329544634823865
62993,0.012456932356925288
62994,0.02275477457023291
62995,0.8206612707976096
62996,0.032458535592875794
62997,0.11055640022515706
62998,0.027492592070203686
62999,0.005295017020431608
63000,0.05245430351131006
63001,0.0048565112013454126
63002,0.07705830543066079
63003,0.06069304548054129
63004,0.14022913817908594
63005,0.01255517368682814
63006,0.13783873089886103
63007,0.006915309703659321
63008,0.09489027683373297
63009,0.0006516731977646822
63010,0.055213449892979785
63011,0.01140192700273361
63012,0.011383159243139982
63013,0.01405948743831654
63014,0.011797471400020921
63015,0.0029992141755972087
63016,0.006383137771617795
63017,0.06896222125420359
63018,0.01750805127378725
63019,0.010541390739398743
63020,0.914341661050167
63021,0.020641845629649862
63022,0.1587121918418255
63023,0.027465279170184122
63024,0.00027588049685305603
63025,0.008186767064669073
63026,0.5356362977077048
63027,0.9606855858974942
63028,0.1740549698932368
63029,0.9611585277258464
63030,0.01503478760663233
63031,0.01676187557083292
63032,0.050069128561057205
63033,0.034399849289543726
63034,0.05238838411293461
63035,0.048606811432056425
63036,0.003247556015041411
63037,0.041496658384850435
63038,0.005075625136661699
63039,0.000326679929572079
63040,0.0012292949958200372
63041,0.2966006601297647
63042,0.011604473342284292
63043,0.09248767355360138
63044,0.0709794841935286
63045,0.02883367698769547
63046,0.050522318320175855
63047,0.2847461481138872
63048,0.006997558649439999
63049,0.42710811782583596
63050,0.9805737586909754
63051,0.007186692525328121
63052,0.10473500575495473
63053,0.008511956266216814
63054,0.00042983157580458493
63055,0.048238711515350474
63056,0.01857930364115821
63057,0.006578636920495088
63058,0.0013063603697945664
63059,0.9499825494397357
63060,0.005396373198959112
63061,0.0022419230287569355
63062,0.021222851501372788
63063,0.03170641524964039
63064,0.01858199661386158
63065,0.003660242860338291
63066,0.009270444408624663
63067,0.02969962246886944
63068,0.05267483526624068
63069,0.019663254697843004
63070,0.13132343823474193
63071,0.926443227932573
63072,0.07370804394806253
63073,0.42794738131211063
63074,0.24950438172822711
63075,0.09599445123039334
63076,0.12750118971914798
63077,0.008705461519457735
63078,0.03252648146682776
63079,0.03849356971739797
63080,0.005232458026477929
63081,0.009130664974226004
63082,0.009320916501069598
63083,0.12921636945418255
63084,0.05062006146540587
63085,0.04927074953362817
63086,0.5741721637509987
63087,0.08260026112488296
63088,0.01614270921729399
63089,0.014022232195237806
63090,0.027100847077814044
63091,0.049640786707613134
63092,0.035410474146958734
63093,0.02748109257929754
63094,0.18262584780446667
63095,0.006512600966779847
63096,0.008242769148206307
63097,0.04386874675551184
63098,0.06854868071660972
63099,0.9105201649101674
63100,0.025338547519776208
63101,0.08123033048074614
63102,0.08414990690419386
63103,0.00779399454239882
63104,0.002875165795582219
63105,0.08281381986121349
63106,0.017665351531272768
63107,0.06024236948566967
63108,0.3610115391860114
63109,0.0029741436849977515
63110,0.0077630537028862325
63111,0.19014013913844227
63112,0.9442257238902347
63113,0.012335119773825287
63114,0.018299657213585455
63115,0.12741257231214495
63116,0.3894947042800421
63117,0.010721241012681846
63118,0.03237734810403736
63119,0.3496200538638032
63120,0.006320531551213976
63121,0.013548498808678144
63122,0.11538535867384317
63123,0.3833135868656509
63124,0.03409979617617259
63125,0.27014947396928807
63126,0.05298144185685354
63127,0.044242083978954905
63128,0.03870641390454687
63129,0.007294569371830967
63130,0.03637781935059079
63131,0.028595514382453967
63132,0.022785994967010215
63133,0.3713374656598561
63134,0.34840693497013486
63135,0.03324829393224792
63136,0.811793295664057
63137,0.336352183836446
63138,0.6568362466970127
63139,0.008520520456563822
63140,0.35391119405250104
63141,0.02123169256679709
63142,0.02844112686986982
63143,0.00810368974478422
63144,0.007239611808404953
63145,0.03998759492648913
63146,0.019078259084469786
63147,0.020015538162190726
63148,0.04289202825086003
63149,0.014485668186948799
63150,0.520160156965383
63151,0.008165999605572866
63152,0.8821713044436517
63153,0.9731027720476304
63154,0.08591538906396172
63155,0.1285218532301958
63156,0.040620618507623205
63157,0.027852755061912773
63158,0.1879503296857524
63159,0.1140305010971945
63160,0.12652933251941642
63161,0.006753742515046842
63162,0.06181497300452582
63163,0.0376682845962779
63164,0.03416723953697638
63165,0.010443956812351931
63166,0.008648066679693768
63167,0.003561146872588564
63168,0.1546940880606282
63169,0.0030078658956193415
63170,0.015253909848630155
63171,0.011455443347148564
63172,0.0037693470595049757
63173,0.7104132093541503
63174,0.05923938290857524
63175,0.02464055786843551
63176,0.00830855197925937
63177,0.7199073904191969
63178,0.021301750031088616
63179,0.0011967368233816655
63180,0.011018055362943873
63181,0.06651306544812645
63182,0.005566770912845162
63183,0.010607489787576531
63184,0.006960657340680646
63185,0.09511977376142981
63186,0.0868918327354679
63187,0.01226172115136657
63188,0.008978492185669013
63189,0.0657336676009464
63190,0.16274948784349383
63191,0.0489624685850261
63192,0.2675829833679839
63193,0.2552901165129897
63194,0.0018677140694009545
63195,0.03380621292285676
63196,0.34547775853473445
63197,0.2447148843168471
63198,0.19065696473788213
63199,0.0031755433197321863
63200,0.036708585883910176
63201,0.11677152627664497
63202,0.045144519292824176
63203,0.04787685483059294
63204,0.07358493914523288
63205,0.04436549910999099
63206,0.25650621777683236
63207,0.26914359263983767
63208,0.03924569043145831
63209,0.20900206683218783
63210,0.6066434475209794
63211,0.31521751780819596
63212,0.3060259472550441
63213,0.3851484582515327
63214,0.036815925556003146
63215,0.29130231166713977
63216,0.01629129954724785
63217,0.016568031979323238
63218,0.29038361967381116
63219,0.7687395725284272
63220,0.012905272658967334
63221,0.3467383511774164
63222,0.03103491976973553
63223,0.03239580495830805
63224,0.002217914140322734
63225,0.07179873023806295
63226,0.09396641015764713
63227,0.00028189876196356076
63228,0.011902150642829673
63229,0.04524543101368031
63230,0.16048921004882166
63231,0.19227594896074646
63232,0.4506106928360602
63233,0.004281994046696809
63234,0.10769291819886971
63235,0.08939894232879866
63236,0.05463961018312033
63237,0.016219798411421942
63238,0.1915336074540114
63239,0.05212455526843077
63240,0.4368609770122254
63241,0.023719311078891112
63242,0.01873976255230735
63243,0.015815156980961895
63244,0.0073973988685399625
63245,0.006317263578242083
63246,0.010153219028261575
63247,0.0629629632096035
63248,0.38085353712414377
63249,0.01025738043069927
63250,0.004936591221080119
63251,0.07752449343577628
63252,0.04836912266869425
63253,0.06462643297504747
63254,0.012445199690693907
63255,0.006200234386279613
63256,0.9632314521612191
63257,0.0142851240715289
63258,0.07298837458049685
63259,0.06057291126729884
63260,0.004904698079683851
63261,0.7380465728934498
63262,0.019780289901547017
63263,0.02966143754658148
63264,0.010782059509690484
63265,0.17404399189911784
63266,0.0018393663577460646
63267,0.9954856978980492
63268,0.022431886560516385
63269,0.014761645088078106
63270,0.018416118169790153
63271,0.05365153063643748
63272,0.08993848507150336
63273,0.06519880659951269
63274,0.045492623635442604
63275,0.05098829019628994
63276,0.003306860284346425
63277,0.021590740425538737
63278,0.015768418193568168
63279,0.009064885909885915
63280,0.06171060720954945
63281,0.010957086885145078
63282,0.009160464119788407
63283,0.025847329616509002
63284,0.013099522562658427
63285,0.46132131881746047
63286,0.01927825501999355
63287,0.004782145279513223
63288,0.5779875848778773
63289,0.0666665850140099
63290,0.03295708081296802
63291,0.006522686765908396
63292,0.11219075834637375
63293,0.01976860756406034
63294,0.09190591685142212
63295,0.041334348013071204
63296,0.5708726845634242
63297,0.011472588889012718
63298,0.015933165307609423
63299,0.0030653339614331813
63300,0.19737044589720845
63301,0.025978507417616262
63302,0.0050165158905376315
63303,0.1508598114263508
63304,0.2415591636823893
63305,0.42322584376829175
63306,0.0018921302961021596
63307,0.018159612548128312
63308,0.032970803492324466
63309,0.00613015137144756
63310,0.008326862183392859
63311,0.04654967936800024
63312,0.07664185690676541
63313,0.029227472905770973
63314,0.7254025182208644
63315,0.09272178824316048
63316,0.021675326907292267
63317,0.11252824814274488
63318,0.07608176033316352
63319,0.018979502126405368
63320,0.9705620248108335
63321,0.9333922816596754
63322,0.5079462357110274
63323,0.09717451403419246
63324,0.01138072217392177
63325,0.009577877438554155
63326,0.042942855658781594
63327,0.03579386801090817
63328,0.019790535932518224
63329,0.01590181423981633
63330,0.0031466894795211934
63331,0.16002200947240608
63332,0.0343726751216401
63333,0.0007372047250333705
63334,0.061529187779061204
63335,0.5229442901664172
63336,0.053582493835797405
63337,0.9871375656995217
63338,0.0633946078439424
63339,0.05857635049770829
63340,0.03542278727649129
63341,0.06902527832020487
63342,0.04823209852842343
63343,0.03929057402363352
63344,0.3874018275481532
63345,0.2221781337811813
63346,0.032022953528037246
63347,0.08047626515954202
63348,0.38507489727393684
63349,0.3224699280441028
63350,0.9687063555284092
63351,0.06691833619919538
63352,0.010313086209233114
63353,0.10706290517417853
63354,0.003248602582142355
63355,0.006836619238486066
63356,0.003686508928554577
63357,0.33222164868437626
63358,0.08184684475245918
63359,0.020394580559826833
63360,0.03204736594867914
63361,0.001831248169832231
63362,0.022890783368984594
63363,0.086158936996916
63364,0.04824142671359726
63365,0.6959192560084376
63366,0.7161996965571051
63367,0.012522272776293275
63368,0.6655481046152271
63369,0.10087115713807698
63370,0.22980613240508724
63371,0.032884650994124805
63372,0.4743461704692943
63373,0.5663294214012574
63374,0.00904389869328018
63375,0.09800033049270844
63376,0.10533499256218362
63377,0.011768863566698222
63378,0.31016339260617826
63379,0.0005264839211112822
63380,0.09589362384363324
63381,0.002098288493573814
63382,0.08574489484892134
63383,0.001048766314109953
63384,0.12129604491818456
63385,0.00811171336943367
63386,0.1042406600043616
63387,0.003843905002759563
63388,0.19628050329061997
63389,0.11578670326291796
63390,0.5179980653170356
63391,0.16229678289038404
63392,0.9095518729449376
63393,0.011968569102067393
63394,0.02629329078631296
63395,0.4391893740811105
63396,0.008239218585047503
63397,0.42141600219094044
63398,0.015625069183144494
63399,0.05415043685314321
63400,0.6442653520123879
63401,0.1146660654627057
63402,0.0335318912786675
63403,0.5180210489142326
63404,0.05176080498890358
63405,0.22969924794681346
63406,0.0005942259235767279
63407,0.012365235083667962
63408,0.04634318377030252
63409,0.07039307160290646
63410,0.0036496761168846167
63411,0.009585279292663692
63412,0.22745141475433286
63413,0.007653414785612759
63414,0.3557844111373827
63415,0.055436415539003615
63416,0.1024089839122257
63417,0.04952812776205717
63418,0.02733285798031642
63419,0.12400534556933757
63420,0.006222180672421696
63421,0.16748423741166352
63422,0.044237318275983546
63423,0.23408853234819735
63424,0.0086236601669616
63425,0.9485391474716994
63426,0.08309376327573612
63427,0.010940050716013068
63428,0.033133980172404966
63429,0.01461086749890853
63430,0.004547108762213331
63431,0.0004964905525553124
63432,0.0038756489532770994
63433,0.0463279162214051
63434,0.060495760517829594
63435,0.08433445926279025
63436,0.11504370554729544
63437,0.07779563017854989
63438,0.0007583334833898122
63439,0.06240341971211406
63440,0.029718242225714564
63441,0.028051715111940177
63442,0.7226481376352125
63443,0.04385213021610846
63444,0.0513547108558609
63445,0.23277586514898962
63446,0.9362357911008637
63447,0.017844821519294254
63448,0.015179846276664815
63449,0.1875191032938901
63450,0.001578704775183073
63451,0.01812627921677547
63452,0.09539353587394228
63453,0.133363249266787
63454,0.36154331369461223
63455,0.02903610855863629
63456,0.0023382901562030954
63457,0.021267654302751886
63458,0.0073875094014755425
63459,0.2985973964338342
63460,0.11990959944707039
63461,0.13260074062890362
63462,0.04126285674488913
63463,0.008419564857443506
63464,0.0583656224692538
63465,0.003579123164042461
63466,0.44459432078221894
63467,0.03508749220670933
63468,0.0039812432226160755
63469,0.04116431126486215
63470,0.006819652198417105
63471,0.04913235818755555
63472,0.007455350082615365
63473,0.020877987018144625
